team,auto_leave_points,auto_notes,amp_notes,speaker_notes,amplified_notes,endgame_park_points,endgame_harmony_points,endgame_trap_points,rank
5948,1.27,1.66,0.46,5.45,0.11,0.55,0,0,8
3158,1.63,1.22,1.94,4.05,0.48,1.07,0,-0.02,9
5959,1.27,0.85,1.88,3.67,0.57,0.37,0,-0.03,10
581,1.17,2.11,1.74,7.49,1.65,-0.09,-0.07,1.79,1
1678,1.88,3.54,2.43,9.81,2.67,0.32,-0.08,2.83,2
841,1.56,1.04,0.87,6.46,1.02,0.49,-0.02,0.32,3
987,1.65,1.9,1.88,7.11,1.25,0.22,-0.02,0.15,4
604,1.55,2.02,2.59,7.97,1.86,0.74,0.09,0.07,5
3256,1.19,1.46,0.96,5.13,1.1,0.06,0.09,-0.1,6
2473,1.67,0.5,0.39,7.11,0.12,0.37,0.08,-0.19,7
100,1.02,0.7,2.23,4.54,1.03,0.25,-0.03,0.1,8
2288,1.05,0.97,1.29,4.78,0.69,0.62,-0.05,-0.21,9
1868,1.7,0.48,0.64,3.91,0.16,0.45,0,-0.23,10
6036,1.25,2.35,2.35,8.16,1.76,0.35,0.01,-0.08,1
4414,1.52,1.06,0.69,6.83,0.63,0.3,-0.02,1.63,2
4481,1.48,2.5,1.66,6.25,1.12,0.03,0.11,0.34,3
4201,2.21,1.01,1.38,4.65,0.62,0.36,-0.03,0.74,4
2102,1.2,1.09,1.36,5.53,1.15,0.25,-0.04,-0.27,5
2485,1.56,2.24,2.03,4.29,1.07,0.34,0.16,0.5,6
3647,1.64,1.89,2.02,6.14,1.18,0.7,0.09,-0.06,7
973,2.1,0.64,1.6,6.81,0.91,0.61,0,0.19,8
1197,1.03,1.07,0.32,4.49,0.4,0.37,0.02,0.47,9
5199,1.72,1.2,0.82,4.41,0.44,0.32,-0.01,1.77,10
1706,1.56,2.82,2.64,7.42,2.86,0.08,-0.07,1.73,1
4522,1.44,1.68,3.85,5.45,3.51,0.52,-0.09,0.64,2
2718,0.96,1.63,0.19,6.36,-0.01,0.48,0.12,-0.04,3
1987,2.23,1.48,1.29,7.36,1.51,0.14,0.18,-0.03,4
5801,1.82,1.76,1.16,4.36,0.53,0.71,0.15,-0.17,5
4766,1.78,1.43,0.95,4.37,0.58,0.55,0.19,0.07,6
1208,1.63,1.03,0.9,7.68,0.83,0.64,0.05,-0.31,7
9126,0.59,1.03,2.46,4.39,1.73,0.59,-0.05,0.2,8
5013,1.73,1.9,1.14,6.57,1.03,0.29,0.1,-0.18,9
6391,1.76,1.09,2.26,3.79,1.5,0.74,0.08,0.21,10
7605,1.31,2.11,1.16,4.9,0.88,0.36,0.01,0.74,1
3990,1.72,1.57,3.12,4.7,1.43,0.65,-0.01,0.04,2
5439,1.94,1.61,0.78,5.27,0.27,0.18,0.3,-0.06,3
3996,1.36,1.19,1.65,5.18,1.06,0.31,-0.03,-0.07,4
4947,1.53,1.69,0.96,5.29,0.72,0.51,0.09,-0.01,5
5618,0.89,0.78,0.74,4.02,0.17,0.15,-0.05,0.34,6
5528,1.8,1.62,0.39,4.78,0.31,0.23,-0.02,0.05,7
3544,1.78,1.15,0.65,4.26,0.42,0.47,0,-0.05,8
3360,0.73,0.97,0.96,3.5,0.34,0.23,-0.02,-0.09,9
9406,1.89,1,2.83,3.57,1.58,0.15,-0.07,-0.02,10
